,len,c0,c1
345,32,10326,10326
346,32,10872,10872
347,32,7878,7878
348,32,7700,7700
349,32,10178,10178
350,32,8856,8856
351,32,9088,9088
352,32,8774,8774
353,32,8832,8832
354,32,9356,9356
355,32,7740,7740
356,32,9306,9306
357,32,7738,7738
358,32,8660,8660
359,32,7736,7736
360,32,8540,8540
361,32,9148,9148
362,32,9382,9382
363,32,8798,8798
364,32,9304,9304
365,32,8088,8088
366,32,10794,10794
367,32,9346,9346
368,32,8370,8370
369,32,9530,9530
370,32,8392,8392
371,32,7512,7512
372,32,7768,7768
373,32,11004,11004
374,32,8962,8962
375,32,8526,8526
376,32,9044,9044
377,32,7328,7328
378,32,8874,8874
379,32,9208,9208
380,32,9064,9064
381,32,8844,8844
382,32,9946,9946
383,32,8810,8810
384,32,7734,7734
385,32,8606,8606
386,32,10538,10538
387,32,7482,7482
388,32,9698,9698
389,32,7536,7536
390,32,9396,9396
391,32,8110,8110
392,32,8576,8576
393,32,9122,9122
394,32,8420,8420
395,32,8222,8222
396,32,8592,8592
397,32,7856,7856
398,32,9950,9950
399,32,9902,9902
400,32,9286,9286
401,32,8206,8206
402,32,8212,8212
403,32,7704,7704
404,32,8678,8678
405,32,8628,8628
406,32,8474,8474
407,32,8112,8112
408,32,8920,8920
409,32,8222,8222
410,32,10920,10920
411,32,10140,10140
412,32,8398,8398
413,32,8906,8906
414,32,8886,8886
415,32,12262,12262
416,32,8168,8168
417,32,9248,9248
418,32,9820,9820
419,32,9976,9976
420,32,8456,8456
421,32,9478,9478
422,32,9302,9302
423,32,7826,7826
424,32,9700,9700
425,32,9372,9372
426,32,7902,7902
427,32,9342,9342
428,32,10476,10476
429,32,10004,10004
430,32,9488,9488
431,32,7790,7790
432,32,9296,9296
433,32,8372,8372
434,32,10188,10188
435,32,9318,9318
436,32,8340,8340
437,32,8328,8328
438,32,8190,8190
439,32,8070,8070
440,32,9194,9194
441,32,8648,8648
442,32,9610,9610
443,32,8180,8180
444,32,11218,11218
445,32,10680,10680
446,32,9870,9870
447,32,8516,8516
448,32,10288,10288
449,32,11122,11122
450,32,10586,10586
451,32,8110,8110
452,32,7298,7298
453,32,8050,8050
454,32,9106,9106
455,32,9542,9542
456,32,9446,9446
457,32,8128,8128
458,32,10520,10520
459,32,7728,7728
460,32,7766,7766
461,32,9500,9500
462,32,8608,8608
463,32,9112,9112
464,32,8206,8206
465,32,8344,8344
466,32,8698,8698
467,32,10182,10182
468,32,7878,7878
469,32,8106,8106
470,32,8694,8694
471,32,8384,8384
472,32,8210,8210
473,32,9300,9300
474,32,8848,8848
475,32,10082,10082
476,32,9120,9120
477,32,11056,11056
478,32,8850,8850
479,32,8298,8298
480,32,8268,8268
481,32,10260,10260
482,32,8790,8790
483,32,8030,8030
484,32,8590,8590
485,32,11182,11182
486,32,8330,8330
487,32,7974,7974
488,32,7584,7584
489,32,7850,7850
490,32,8652,8652
491,32,9506,9506
492,32,8394,8394
493,32,8132,8132
494,32,7976,7976
495,32,8462,8462
496,32,8742,8742
497,32,8098,8098
498,32,8796,8796
499,32,8302,8302
500,32,7826,7826
501,32,9194,9194
502,32,8574,8574
503,32,7882,7882
504,32,8230,8230
505,32,7422,7422
506,32,8670,8670
507,32,10056,10056
508,32,8406,8406
509,32,8342,8342
510,32,9662,9662
511,32,8332,8332
512,40,12178,12178
513,40,11296,11296
514,40,12084,12084
515,40,10776,10776
516,40,13060,13060
517,40,9550,9550
518,40,10768,10768
519,40,10770,10770
520,40,10502,10502
521,40,10946,10946
522,40,11820,11820
523,40,11912,11912
524,40,10630,10630
525,40,11978,11978
526,40,11902,11902
527,40,10942,10942
528,40,12782,12782
529,40,11220,11220
530,40,10490,10490
531,40,11042,11042
532,40,9724,9724
533,40,11266,11266
534,40,11000,11000
535,40,13062,13062
536,40,12084,12084
537,40,12076,12076
538,40,12896,12896
539,40,11450,11450
540,40,12412,12412
541,40,15388,15388
542,40,11150,11150
543,40,11562,11562
544,40,12664,12664
545,40,11108,11108
546,40,10086,10086
547,40,11704,11704
548,40,15584,15584
549,40,10202,10202
550,40,14830,14830
551,40,12758,12758
552,40,12124,12124
553,40,10836,10836
554,40,12778,12778
555,40,13252,13252
556,40,13068,13068
557,40,10616,10616
558,40,10852,10852
559,40,11748,11748
560,40,12558,12558
561,40,11986,11986
562,40,11446,11446
563,40,11428,11428
564,40,14954,14954
565,40,10654,10654
566,40,12336,12336
567,40,10734,10734
568,40,10462,10462
569,40,11684,11684
570,40,10894,10894
571,40,10368,10368
572,40,12568,12568
573,40,12148,12148
574,40,14328,14328
575,40,11200,11200
576,40,11428,11428
577,40,11364,11364
578,40,12606,12606
579,40,13888,13888
580,40,11160,11160
581,40,10422,10422
582,40,12916,12916
583,40,9700,9700
584,40,16940,16940
585,40,12236,12236
586,40,12134,12134
587,40,12088,12088
588,40,13010,13010
589,40,10796,10796
590,40,13442,13442
591,40,10036,10036
592,40,11514,11514
593,40,12282,12282
594,40,13196,13196
595,40,12800,12800
596,40,11898,11898
597,40,11052,11052
598,40,13030,13030
599,40,13802,13802
600,40,11412,11412
601,40,11876,11876
602,40,12208,12208
603,40,11716,11716
604,40,10624,10624
605,40,12152,12152
606,40,11240,11240
607,40,10820,10820
608,40,10236,10236
609,40,9832,9832
610,40,13016,13016
611,40,11744,11744
612,40,11240,11240
613,40,12504,12504
614,40,13910,13910
615,40,10858,10858
616,40,10878,10878
617,40,11006,11006
618,40,10252,10252
619,40,12038,12038
620,40,9884,9884
621,40,9958,9958
622,40,10472,10472
623,40,14138,14138
624,40,12266,12266
625,40,12856,12856
626,40,11974,11974
627,40,11708,11708
628,40,11804,11804
629,40,11158,11158
630,40,11088,11088
631,40,13806,13806
632,40,12406,12406
633,40,10398,10398
634,40,12072,12072
635,40,11226,11226
636,40,11558,11558
637,40,14376,14376
638,40,10774,10774
639,40,14462,14462
640,40,13514,13514
641,40,11362,11362
642,40,11838,11838
643,40,11794,11794
644,40,12674,12674
645,40,11968,11968
646,40,12480,12480
647,40,11744,11744
648,40,15228,15228
649,40,10708,10708
650,40,10764,10764
651,40,11596,11596
652,40,10488,10488
653,40,15596,15596
654,40,11346,11346
655,40,12600,12600
656,40,10656,10656
657,40,12036,12036
658,40,13562,13562
659,40,11088,11088
660,40,11452,11452
661,40,10636,10636
662,40,13782,13782
663,40,12460,12460
664,40,11344,11344
665,40,13510,13510
666,40,10842,10842
667,40,13362,13362
668,40,11370,11370
669,40,10352,10352
670,40,10338,10338
671,40,10226,10226
672,40,13458,13458
673,40,9978,9978
674,40,10562,10562
675,40,11008,11008
676,40,10552,10552
677,40,13988,13988
678,40,13590,13590
679,40,10410,10410
680,40,13308,13308
681,40,10528,10528
682,40,12186,12186
683,40,10972,10972
684,40,11208,11208
685,40,14522,14522
686,40,11164,11164
687,40,10582,10582
688,40,11756,11756
689,40,11388,11388
690,40,10864,10864
691,40,12812,12812
692,40,12006,12006
693,40,12672,12672
694,40,10700,10700
695,40,11334,11334
696,40,10366,10366
697,40,11730,11730
698,40,11916,11916
699,40,11606,11606
700,40,9830,9830
701,40,12530,12530
702,40,10472,10472
703,40,10490,10490
704,40,10962,10962
705,40,11304,11304
706,40,14868,14868
707,40,10624,10624
708,40,11862,11862
709,40,9716,9716
710,40,14920,14920
711,40,11386,11386
712,40,10474,10474
713,40,10908,10908
714,40,11284,11284
715,40,13524,13524
716,40,12924,12924
717,40,11566,11566
718,40,11732,11732
719,40,11142,11142
720,40,12956,12956
721,40,12822,12822
722,40,11514,11514
723,40,13352,13352
724,40,11464,11464
725,40,14148,14148
726,40,11156,11156
727,40,9698,9698
728,40,11468,11468
729,40,12200,12200
730,40,17914,17914
731,40,11622,11622
732,40,10924,10924
733,40,10486,10486
734,40,12286,12286
735,40,12498,12498
736,40,11488,11488
737,40,10544,10544
738,40,10768,10768
739,40,12744,12744
740,40,11428,11428
741,40,11802,11802
742,40,11412,11412
743,40,9780,9780
744,40,11040,11040
745,40,10984,10984
746,40,10048,10048
747,40,12080,12080
748,40,12214,12214
749,40,11522,11522
750,40,11274,11274
751,40,10970,10970
752,40,11928,11928
753,40,11306,11306
754,40,11282,11282
755,40,11644,11644
756,40,12042,12042
757,40,11054,11054
758,40,11658,11658
759,40,10526,10526
760,40,11776,11776
761,40,14736,14736
762,40,11356,11356
763,40,12024,12024
764,40,11502,11502
765,40,11318,11318
766,40,13238,13238
767,40,13662,13662
768,40,13394,13394
769,40,11770,11770
770,40,11954,11954
771,40,13070,13070
772,40,11424,11424
773,40,11402,11402
774,40,13736,13736
775,40,10668,10668
776,40,11616,11616
777,40,10422,10422
778,40,10006,10006
779,40,13352,13352
780,40,12414,12414
781,40,11136,11136
782,40,13230,13230
783,40,10664,10664
784,40,12936,12936
785,40,10846,10846
786,40,13700,13700
787,40,10406,10406
788,40,12846,12846
789,40,11316,11316
790,40,10886,10886
791,40,12300,12300
792,40,10854,10854
793,40,14684,14684
794,40,14202,14202
795,40,11296,11296
796,40,14766,14766
797,40,11108,11108
798,40,10908,10908
799,40,10840,10840
800,40,10740,10740
801,40,13032,13032
802,40,11280,11280
803,40,11882,11882
804,40,12462,12462
805,40,10742,10742
806,40,11934,11934
807,40,11428,11428
808,40,10482,10482
809,40,15038,15038
810,40,10636,10636
811,40,11730,11730
812,40,11632,11632
813,40,12406,12406
814,40,11932,11932
815,40,13446,13446
816,40,9786,9786
817,40,13574,13574
818,40,12846,12846
819,40,11120,11120
820,40,10556,10556
821,40,10622,10622
822,40,12868,12868
823,40,10620,10620
824,40,10444,10444
825,40,14622,14622
826,40,11248,11248
827,40,12812,12812
828,40,11404,11404
829,40,11642,11642
830,40,10890,10890
831,40,10698,10698
832,40,11444,11444
833,40,10956,10956
834,40,13244,13244
835,40,14854,14854
836,40,12034,12034
837,40,14018,14018
838,40,12572,12572
839,40,10210,10210
840,40,12426,12426
841,40,10050,10050
842,40,10436,10436
843,40,12032,12032
844,40,14476,14476
845,40,10014,10014
846,40,11968,11968
847,40,12196,12196
848,40,11780,11780
849,40,12210,12210
850,40,12582,12582
851,40,10124,10124
852,40,14826,14826
853,40,12044,12044
854,40,10780,10780
855,40,10522,10522
856,40,12880,12880
857,40,13162,13162
858,40,11316,11316
859,40,13264,13264
860,40,10984,10984
861,40,11540,11540
862,40,11570,11570
863,40,12726,12726
864,40,10040,10040
865,40,11180,11180
866,40,15932,15932
867,40,10530,10530
868,40,9518,9518
869,40,10704,10704
870,40,12198,12198
871,40,11882,11882
872,40,10850,10850
873,40,13466,13466
874,40,11386,11386
875,40,10640,10640
876,40,14184,14184
877,40,11076,11076
878,40,11192,11192
879,40,11170,11170
880,40,10844,10844
881,40,11580,11580
882,40,15072,15072
883,40,13576,13576
884,40,11338,11338
885,40,10678,10678
886,40,13846,13846
887,40,10886,10886
888,40,11790,11790
889,40,12772,12772
890,40,10638,10638
891,40,14256,14256
892,40,11198,11198
893,40,12622,12622
894,40,11206,11206
895,40,13044,13044
896,40,13250,13250
897,40,11930,11930
898,40,12670,12670
899,40,11756,11756
900,40,12254,12254
901,40,9874,9874
902,40,10380,10380
903,40,13328,13328
904,40,10834,10834
905,40,12562,12562
906,40,11138,11138
907,40,10758,10758
908,40,13648,13648
909,40,11380,11380
910,40,11048,11048
911,40,13996,13996
912,40,13436,13436
913,40,11284,11284
914,40,11174,11174
915,40,12224,12224
916,40,13944,13944
917,40,13926,13926
918,40,10588,10588
919,40,11440,11440
920,40,14462,14462
921,40,11018,11018
922,40,10718,10718
923,40,11652,11652
924,40,10904,10904
925,40,10270,10270
926,40,12816,12816
927,40,10918,10918
928,40,10724,10724
929,40,9960,9960
930,40,11658,11658
931,40,13202,13202
932,40,10896,10896
933,40,10678,10678
934,40,12196,12196
935,40,10910,10910
936,40,11006,11006
937,40,11198,11198
938,40,12380,12380
939,40,12626,12626
940,40,11068,11068
941,40,11962,11962
942,40,10982,10982
943,40,13848,13848
944,40,11440,11440
945,40,13116,13116
946,40,11708,11708
947,40,11770,11770
948,40,10756,10756
949,40,13146,13146
950,40,11408,11408
951,40,10166,10166
952,40,11694,11694
953,40,12620,12620
954,40,10932,10932
955,40,10030,10030
956,40,11102,11102
957,40,12040,12040
958,40,11238,11238
959,40,10678,10678
960,40,11608,11608
961,40,12876,12876
962,40,10840,10840
963,40,10882,10882
964,40,12122,12122
965,40,15130,15130
966,40,14054,14054
967,40,11776,11776
968,40,11726,11726
969,40,11298,11298
970,40,12984,12984
971,40,11824,11824
972,40,10284,10284
973,40,14516,14516
974,40,11120,11120
975,40,11610,11610
976,40,11862,11862
977,40,12382,12382
978,40,14476,14476
979,40,12230,12230
980,40,11948,11948
981,40,12070,12070
982,40,14194,14194
983,40,13958,13958
984,40,11234,11234
985,40,16450,16450
986,40,10012,10012
987,40,11588,11588
988,40,11836,11836
989,40,13162,13162
990,40,10380,10380
991,40,12710,12710
992,40,13946,13946
993,40,11974,11974
994,40,12432,12432
995,40,11400,11400
996,40,10876,10876
997,40,15522,15522
998,40,11298,11298
999,40,10542,10542
1000,40,11066,11066
1001,40,13416,13416
1002,40,10080,10080
1003,40,12836,12836
1004,40,10690,10690
1005,40,11364,11364
1006,40,11442,11442
1007,40,11782,11782
1008,40,12886,12886
1009,40,12318,12318
1010,40,12444,12444
1011,40,12586,12586
1012,40,11990,11990
1013,40,11344,11344
1014,40,16004,16004
1015,40,9702,9702
1016,40,12956,12956
1017,40,10970,10970
1018,40,9844,9844
1019,40,11664,11664
1020,40,11818,11818
1021,40,10358,10358
1022,40,11776,11776
1023,40,10072,10072
1024,48,13216,13216
1025,48,13014,13014
1026,48,14454,14454
1027,48,15908,15908
1028,48,13402,13402
1029,48,15624,15624
1030,48,13996,13996
1031,48,15104,15104
1032,48,12798,12798
1033,48,13184,13184
1034,48,15226,15226
1035,48,15342,15342
1036,48,14168,14168
1037,48,13322,13322
1038,48,16858,16858
1039,48,15686,15686
1040,48,13246,13246
1041,48,16774,16774
1042,48,15302,15302
1043,48,14738,14738
1044,48,12472,12472
1045,48,13252,13252
1046,48,15034,15034
1047,48,14094,14094
1048,48,20462,20462
1049,48,18120,18120
1050,48,15144,15144
1051,48,13992,13992
1052,48,13978,13978
1053,48,13834,13834
1054,48,17298,17298
1055,48,14220,14220
1056,48,14040,14040
1057,48,12976,12976
1058,48,14246,14246
1059,48,14872,14872
1060,48,12978,12978
1061,48,16780,16780
1062,48,15458,15458
1063,48,16934,16934
1064,48,13934,13934
1065,48,14350,14350
1066,48,19082,19082
1067,48,12852,12852
1068,48,13366,13366
1069,48,12426,12426
1070,48,17336,17336
1071,48,14766,14766
1072,48,16176,16176
1073,48,14968,14968
1074,48,16190,16190
1075,48,16884,16884
1076,48,15842,15842
1077,48,17410,17410
1078,48,14176,14176
1079,48,17982,17982
1080,48,13434,13434
1081,48,13712,13712
1082,48,14754,14754
1083,48,15312,15312
1084,48,16350,16350
1085,48,15838,15838
1086,48,14000,14000
1087,48,19064,19064
1088,48,12962,12962
1089,48,14408,14408
1090,48,15180,15180
1091,48,14408,14408
1092,48,15604,15604
1093,48,18726,18726
1094,48,15716,15716
1095,48,18982,18982
1096,48,13968,13968
1097,48,14952,14952
1098,48,13754,13754
1099,48,13336,13336
1100,48,14822,14822
1101,48,13904,13904
1102,48,14164,14164
1103,48,16300,16300
1104,48,14716,14716
1105,48,15704,15704
1106,48,13116,13116
1107,48,15108,15108
1108,48,12716,12716
1109,48,13206,13206
1110,48,17664,17664
1111,48,14676,14676
1112,48,15374,15374
1113,48,14820,14820
1114,48,12854,12854
1115,48,15038,15038
1116,48,13976,13976
1117,48,14646,14646
1118,48,14920,14920
1119,48,13750,13750
1120,48,17740,17740
1121,48,13412,13412
1122,48,15158,15158
1123,48,15588,15588
1124,48,13426,13426
1125,48,13710,13710
1126,48,21956,21956
1127,48,13260,13260
1128,48,15508,15508
1129,48,13472,13472
1130,48,16334,16334
1131,48,14174,14174
1132,48,15134,15134
1133,48,15418,15418
1134,48,14192,14192
1135,48,14608,14608
1136,48,12498,12498
1137,48,12890,12890
1138,48,16062,16062
1139,48,14974,14974
1140,48,12864,12864
1141,48,13934,13934
1142,48,17424,17424
1143,48,13940,13940
1144,48,16522,16522
1145,48,15990,15990
1146,48,17938,17938
1147,48,13090,13090
1148,48,16328,16328
1149,48,15452,15452
1150,48,15104,15104
1151,48,16908,16908
1152,48,14636,14636
1153,48,13370,13370
1154,48,13986,13986
1155,48,17924,17924
1156,48,14196,14196
1157,48,17760,17760
1158,48,17830,17830
1159,48,15482,15482
1160,48,15232,15232
1161,48,15874,15874
1162,48,15770,15770
1163,48,14736,14736
1164,48,13110,13110
1165,48,16262,16262
1166,48,16456,16456
1167,48,14352,14352
1168,48,13004,13004
1169,48,13324,13324
1170,48,16724,16724
1171,48,12846,12846
1172,48,17228,17228
1173,48,15342,15342
1174,48,13762,13762
1175,48,16726,16726
1176,48,15012,15012
1177,48,14172,14172
1178,48,13736,13736
1179,48,16564,16564
1180,48,14800,14800
1181,48,13412,13412
1182,48,13964,13964
1183,48,14504,14504
1184,48,16950,16950
1185,48,15546,15546
1186,48,14292,14292
1187,48,13386,13386
1188,48,13936,13936
1189,48,16774,16774
1190,48,14798,14798
1191,48,14060,14060
1192,48,15614,15614
1193,48,15438,15438
1194,48,14530,14530
1195,48,14352,14352
1196,48,14848,14848
1197,48,16006,16006
1198,48,16194,16194
1199,48,15480,15480
1200,48,14328,14328
1201,48,13388,13388
1202,48,13050,13050
1203,48,14350,14350
1204,48,13362,13362
1205,48,14384,14384
1206,48,14128,14128
1207,48,14918,14918
1208,48,13074,13074
1209,48,13456,13456
1210,48,15144,15144
1211,48,12496,12496
1212,48,15062,15062
1213,48,15796,15796
1214,48,15014,15014
1215,48,20608,20608
1216,48,14912,14912
1217,48,17872,17872
1218,48,13536,13536
1219,48,13328,13328
1220,48,15188,15188
1221,48,14604,14604
1222,48,15092,15092
1223,48,15740,15740
1224,48,14830,14830
1225,48,14736,14736
1226,48,15140,15140
1227,48,17184,17184
1228,48,12656,12656
1229,48,16554,16554
1230,48,17110,17110
1231,48,15696,15696
1232,48,17542,17542
1233,48,13858,13858
1234,48,13520,13520
1235,48,16872,16872
1236,48,15438,15438
1237,48,13718,13718
1238,48,13936,13936
1239,48,15974,15974
1240,48,19898,19898
1241,48,14550,14550
1242,48,15826,15826
1243,48,16032,16032
1244,48,16964,16964
1245,48,18814,18814
1246,48,14890,14890
1247,48,16178,16178
1248,48,15282,15282
1249,48,15596,15596
1250,48,16970,16970
1251,48,13846,13846
1252,48,12926,12926
1253,48,14278,14278
1254,48,14022,14022
1255,48,13858,13858
1256,48,14234,14234
1257,48,17364,17364
1258,48,17584,17584
1259,48,16608,16608
1260,48,15584,15584
1261,48,13928,13928
1262,48,15676,15676
1263,48,17066,17066
1264,48,15442,15442
1265,48,13438,13438
1266,48,16322,16322
1267,48,13046,13046
1268,48,17358,17358
1269,48,19096,19096
1270,48,14296,14296
1271,48,15318,15318
1272,48,14288,14288
1273,48,15660,15660
1274,48,16446,16446
1275,48,14828,14828
1276,48,14100,14100
1277,48,14830,14830
1278,48,15248,15248
1279,48,12438,12438
1280,48,15622,15622
1281,48,14080,14080
1282,48,16466,16466
1283,48,13340,13340
1284,48,16440,16440
1285,48,17566,17566
1286,48,16454,16454
1287,48,16300,16300
1288,48,14562,14562
1289,48,18062,18062
1290,48,16622,16622
1291,48,14692,14692
1292,48,14780,14780
1293,48,13172,13172
1294,48,16700,16700
1295,48,14922,14922
1296,48,17294,17294
1297,48,17760,17760
1298,48,13816,13816
1299,48,13390,13390
1300,48,12890,12890
1301,48,13856,13856
1302,48,13232,13232
1303,48,13606,13606
1304,48,14544,14544
1305,48,15206,15206
1306,48,12974,12974
1307,48,17740,17740
1308,48,17772,17772
1309,48,13248,13248
1310,48,14934,14934
1311,48,15632,15632
1312,48,12986,12986
1313,48,15772,15772
1314,48,14032,14032
1315,48,12242,12242
1316,48,13520,13520
1317,48,15808,15808
1318,48,20108,20108
1319,48,17670,17670
1320,48,12948,12948
1321,48,18766,18766
1322,48,13364,13364
1323,48,16070,16070
1324,48,13016,13016
1325,48,14874,14874
1326,48,13114,13114
1327,48,18242,18242
1328,48,15594,15594
1329,48,15572,15572
1330,48,14354,14354
1331,48,14930,14930
1332,48,13124,13124
1333,48,16644,16644
1334,48,15012,15012
1335,48,16200,16200
1336,48,17782,17782
1337,48,15798,15798
1338,48,14598,14598
1339,48,15306,15306
1340,48,14336,14336
1341,48,14544,14544
1342,48,17576,17576
1343,48,17072,17072
1344,48,14974,14974
1345,48,13332,13332
1346,48,13692,13692
1347,48,15500,15500
1348,48,14392,14392
1349,48,17574,17574
1350,48,13976,13976
1351,48,13422,13422
1352,48,14506,14506
1353,48,15280,15280
1354,48,13964,13964
1355,48,14860,14860
1356,48,13396,13396
1357,48,13668,13668
1358,48,15918,15918
1359,48,18140,18140
1360,48,15570,15570
1361,48,15562,15562
